Branch#,Branch Name,Group,Code,Description,Jul2018 Qty Start,Jul2018 Qty Rcvd,Jul2018 Qty Adj,Jul2018 Qty Sold,On Hand,Committed Stock,Free Stock,On Order,Current OnHand $,Ptd Sales,Ytd Qty Sold,Ytd Sales,Sales Note,Internal Note
"0","All","82","SCSFCSZ1050","10 X 50 CSK SQUARE SUREFAST ZINC SCREW","-1","0","1","0","0","0","0","0","0","0","1","4.49","",""
"0","All","82","SCSFCSZ1065","10g x 65 Surefast Csk SQDR Z/C Jar 100","3","0","0","0","3","0","3","0","14.55","0","0","0","","Do not reorder for stock"
"0","All","82","SCSFCSZ1065P","10g x 65 Surefast Csk SQDR Z/C Pkt 500","1","0","0","0","1","0","1","0","10.39","0","0","0","","Do not reorder for stock"
"0","All","82","SCSFCSZ1075","10g x 75 Surefast Csk SQDR Z/C Jar 50","2","0","0","2","0","0","0","0","0","8.08","2","8.08","",""
"0","All","82","SCSFCSZ1075P","10g x 75 Surefast Csk SQDR Z/C Pkt 500","1","0","0","1","0","0","0","0","0","32.67","1","32.67","",""
"0","All","82","SCSFCSZ620","6g x 20 Surefast Csk SQDR Z/C Jar 200","2","0","0","0","2","0","2","0","6.22","0","0","0","",""
"0","All","82","SCSFCSZ625","6g x 25 Surefast Csk SQDR Z/C Jar 200","2","0","0","0","2","0","2","0","7.44","0","0","0","",""
"0","All","82","SCSFCSZ820","8g x 20 Surefast Csk SQDR Z/C Jar 200","2","0","0","0","2","0","2","0","5.7","0","0","0","",""
"0","All","82","SCSFCSZ825","8g x 25 Surefast Csk SQDR Z/C Jar 200","2","0","0","0","2","0","2","0","6.3","0","0","0","",""
"0","All","82","SCSFCSZ832","8g x 32 Surefast Csk SQDR Z/C Jar 200","0","4","0","0","4","0","4","0","13.64","0","3","20.22","",""
"0","All","82","SCSFCSZ840","8g x 40 Surefast Csk SQDR Z/C Jar 200","3","0","0","0","3","0","3","0","10.95","0","0","0","",""
"0","All","82","SCSFCSZ840P","8g x 40 Surefast Csk SQDR Z/C Pkt 1000","1","1","0","1","1","0","1","0","15.92","27.86","1","27.86","",""
"0","All","82","SCSFCSZ845","8g x 45 Surefast Csk SQDR Z/C Jar 200","3","0","0","1","2","0","2","0","8.4","7.77","1","7.77","",""
"0","All","82","SCSFCSZ845P","8g x 45 Surefast Csk SQDR Z/C Pkt 1000","1","0","0","0","1","0","1","0","17.1","0","0","0","",""
"0","All","82","SCSFCSZ850","8g x 50 Surefast Csk SQDR Z/C Jar 100","4","1","-1","0","4","1","3","0","9.36","0","1","3.97","",""
"0","All","82","SCSFCSZ850P","8g x 50 Surefast Csk SQDR Z/C Pkt 1000","2","0","0","1","1","0","1","0","19.17","32.58","1","32.58","",""
"0","All","82","SCSFCSZ865","8g x 65 Surefast Csk SQDR Z/C Jar 100","3","0","0","0","3","0","3","0","11.82","0","0","0","",""
"0","All","82","SCSFCSZ865P","8g x 65 Surefast Csk SQDR Z/C Pkt 500","1","0","0","0","1","0","1","0","14.59","0","0","0","",""
"0","All","82","SCSFPSS1032","STAIN STEEL 10g X 32 SUREFAST PAN SQ DRV","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSFPSS1040","STAIN STEEL 10g X 40 SUREFAST PAN SQ DRV","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSPSS1065","STAIN STEEL 10g X 65 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSRF105025","SOLASAFE ROOF FASTENERS 10 X 50 (25)","0","8","0","2","6","13","-7","13","36.72","24.48","5","61.2","",""
"0","All","82","SCSRF105050","SOLASAFE ROOF FASTENERS 10 X 50 (50)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSSCSS410","STAIN STEEL  M4 X 10 CSK SKT SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSSCSS825","STAIN STEEL  M8 X 25 SKT SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSSSS1235","STAIN STEEL  M12 X 35 SET SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSSSS612","STAIN STEEL  M6 X 12 SET SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSSSS8100","STAIN STEEL  M8 X 100 SET SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCPS1050","STAIN STEEL 10g X 50 S/TAP CSK POZI","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCPS612","STAIN STEEL  6g X 12 S/TAP CSK POZI","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCPS620","STAIN STEEL  6g X 20 S/TAP CSK POZI","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCPS850","STAIN STEEL  8g X 50 S/TAP CSK POZI","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCPZ625","6 X 25 CSK POZI S/TAP ZINC SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSPO434","STAIN STEEL 4g X 3/4 S/TAP CSK POZI","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS1032","STAIN STEEL 10g X 32 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS1050","STAIN STEEL 10g X 50 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS1065","STAIN STEEL 10g X 65 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS12212","STAIN STEEL 12g X 2 1/2 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS1250","STAIN STEEL 12g X 50 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS1265","STAIN STEEL 12g X 65 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS620","STAIN STEEL  6g X 20 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS625","STAIN STEEL  6g X 25 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS632","STAIN STEEL 6g X 32 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS812","STAIN STEEL  8g X 12 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS8252","STAIN STEEL 8g X 25 S/TAP CSK SQUARE #2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS832","STAIN STEEL 8g X 32 S/TAP CSK SQUARE #2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS840","STAIN STEEL  8g X 40 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS850","STAIN STEEL 8g X 50 S/TAP CSK SQUARE #2","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTCSS865","STAIN STEEL  8g X 65 S/TAP CSK SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPHS425","STAIN STEEL  4g X 25 S/TAP CSK PHIL SCRW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPPS616","STAIN STEEL 6g X 16 S/TAP PAN POZI","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPPZ1050","10 X 50 PAN POZI S/TAP ZINC SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS1038","STAIN STEEL 10g X 38 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS1240","STAIN STEEL 12g X 40 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS612","STAIN STEEL  6g X 12 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS619","STAIN STEEL  6g X 19 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS620","STAIN STEEL  6g X 20 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS812","STAIN STEEL  8g X 12 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS819","STAIN STEEL  8g X 19 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS825","STAIN STEEL  8g X 25 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS832","STAIN STEEL  8g X 32 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS840","STAIN STEEL  8g X 40 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTPSS850","STAIN STEEL  8g X 50 S/TAP PAN SQUARE","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCSTSS1063","STAIN STEEL 10g X 63mm CSK S/TAP SCREWS","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCT41220","TEK SCREW 12g X 20MM C4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTCSR14150","TEK SCREW 14 X 150 CSK W/RIB T17 S/ST","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTDTS1060100","10g X 60mm Torx Deck Screws + Bit (100)","3","0","0","0","3","0","3","0","46.2","0","0","0","",""
"0","All","82","SCTDTS10601000","10g X 60mm Torx Deck Screws + Bit (1000)","1","0","0","0","1","0","1","0","154","0","0","0","",""
"0","All","82","SCTDTS106010M2","10g X 60mm Torx Deck Screws 10m2 Pack","2","0","0","0","2","0","2","0","164.8","0","0","0","",""
"0","All","82","SCTDTS1075100","10g X 75mm Torx Deck Screws + Bit (100)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTDTS10751000","10g X 75mm Torx Deck Screws + Bit (1000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTDTS1250500","STAIN STEEL 12-11 X 50mm TIMBERDEK TOR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTDTS1265","STAIN STEEL 12-11 X 65mm TIMBERDECK TOR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTDTS865","STAIN STEEL 8g X 65mm CSK TORX DECK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTDTS8651000","STAIN STEEL 8g X 65mm CSK TORX DECK","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTDTSCSK1060100","10g X 60mm Csk Torx Deck Screw (100)","3","0","0","0","3","0","3","0","46.2","0","0","0","",""
"0","All","82","SCTDTSCSK10601000","10g X 60mm Csk Torx Deck Screw (1000)","1","0","0","0","1","0","1","0","154","0","0","0","",""
"0","All","82","SCTDTSCSK1075100","10g X 75mm Csk Torx Deck Screws (100)","3","0","0","0","3","0","3","0","56.25","0","0","0","",""
"0","All","82","SCTDTSCSK10751000","10g X 75mm Csk Torx Deck Screws (1000)","1","0","0","0","1","0","1","0","187.5","0","0","0","",""
"0","All","82","SCTFCP725","7 X 25 CSK POZI TWINFAST ZINC SCREW","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTFS1265","TIMBER FIXING SCREW 12 X 65","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1225","TEK SCREW 12 X 25 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1235","TEK SCREW 12 X 35 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1240","TEK SCREW 12 X 40 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1250","TEK SCREW 12 X 55 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG14100","TEK SCREW 14 X 100 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG14115","TEK SCREW 14 X 115 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG14125","TEK SCREW 14 X 125 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG14150","TEK SCREW 14 X 150 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG14200","TEK SCREW 14 X 200 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1435","TEK SCREW 14 X 35 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1450","TEK SCREW 14 X 50 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1475","TEK SCREW 14 X 75 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1475J25","TEK SCREW 14 X 75 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHG1490","TEK SCREW 14 X 90 HEX T17 NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGSD1025","TEK SCREW 10-16 X 25 HEX W/F NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGSD1220","TEK SCREW 12-14 X 20 HEX W/F NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGSD1225","TEK SCREW 12-14 X 25 HEX W/F NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGSD1235","TEK SCREW 12-14 X 35 HEX W/F NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGSD1238","TEK SCREW 12-24 X 38 HEX TEK SERIES 500","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGSD1245","TEK SCREW 12 X 45 HEX T17 S/DR NONEO CL4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGSD1422","TEK SCREW 14-10 X 22 HEX W/F NO NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGW1235","T17 SCREW 12 X 35 HEX W/NEO CL:4 (50)","2","0","0","0","2","0","2","0","9.58","0","0","0","",""
"0","All","82","SCTHGW1235P","T17 SCREW 12 X 35 HEX W/NEO CL:4 (200)","2","0","0","0","2","0","2","0","34.8","0","0","0","",""
"0","All","82","SCTHGW1245","T17 SCREW 12 X 45 HEX W/NEO CL:4 (50)","2","0","0","0","2","0","2","0","10.6","0","0","0","",""
"0","All","82","SCTHGW1255","T17 SCREW 12 X 55 HEX W/NEO CL:4 (50)","0","2","0","0","2","0","2","0","11.74","0","2","21.7","",""
"0","All","82","SCTHGW1255P","T17 SCREW 12 X 55 HEX W/NEO CL:4 (200)","2","0","0","0","2","0","2","0","38.4","0","0","0","",""
"0","All","82","SCTHGW1265","T17 SCREW 12 X 65 HEX W/SEAL CL:4 (100)","2","0","0","0","2","0","2","0","24.56","0","0","0","",""
"0","All","82","SCTHGW1275","TEK SCREW 12 X 75 HEX T17 WITH NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGW14100","T17 SCREW 14 X 100 HEX W/NEO CL:4 (100)","1","1","0","0","2","0","2","0","64.84","0","1","55.11","",""
"0","All","82","SCTHGW14125","T17 SCREW 14 X 125 HEX W/NEO CL:4 (100)","2","0","0","0","2","0","2","0","75.32","0","0","0","",""
"0","All","82","SCTHGW1475","T17 SCREW 14 X 75 HEX W/NEO CL:4 (100)","1","2","0","0","3","1","2","0","53.91","0","1","30.54","",""
"0","All","82","SCTHGW1490","T17 SCREW 14 X 90 HEX W/NEO CL:4 (25)","1","1","0","0","2","0","2","0","12.78","0","1","10.86","",""
"0","All","82","SCTHGW1490P","T17 SCREW 14 X 90 HEX W/NEO CL:4 (100)","2","0","0","0","2","0","2","0","52.48","0","0","0","",""
"0","All","82","SCTHGWN1235","TEK SCREW 12-14 X 35 HEX W/F W/NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGWN1265","TEK SCREW 12 X 65 HEX T17 WITH NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGWN1475","TEK SCREW 14 X 75 HEX W/F W/NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHGWN1490","TEK SCREW 14-10 X 90 HEX W/F W/NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHS121150","TEK SCREW 12-11 X 50 HWF T17 NO NEO S/ST","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHS1235","TEK SCREW 12 X 35 HEX T17 NO NEO S/ST","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHS1250","TEK SCREW 12 X 50 HEX T17 NO NEO S/STEEL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHS141075","TEK SCREW 14-10 X 75 HWF T17 NO NEO S/ST","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHS1435","TEK SCREW 14 X 35 HEX T17 NO NEO S/STEEL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHS1450","TEK SCREW 14 X 50 HEX T17 NO NEO S/STEEL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHS1475","TEK SCREW 14 X 75 HEX T17 NO NEO S/STEEL","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHWFGW1265","TEK SCREW 12 X 65 HEX W/F T17 W/NEO CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHWFS1435","TEK SCREW 14 X 35 HWF T17 S/STEEL 316","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHWFS1450","TEK SCREW 14 X 50 HWF T17 S/STEEL 316","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHWFSDG141050","TEK 14-10 X 50 HWF SELF DRILLER GALV CL3","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHZ1235","TEK SCREW 12 X 35 HEX T17 NO NEO ZINC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTHZ1245","TEK SCREW 12 X 45 HEX W/F T17 NONEO ZINC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTMSD2122525","TEK SCREW METAL SELF D 12 X 25 CL2 (25)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTT1475C4","TTITE GALV SCREW 14 X 75 C4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTT17C21240J","TEK SCREW WOOD T17 12 X 40mm CL2 JAR","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTTHP1025","TIMBERTITE SCREW HEX HEAD PAINTED 10X25","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTTHP1250","TIMBERTITE SCREW HEX HEAD PAINTED 12X50","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTTP1045PN","TIMBERTITE SCREW PLAIN WITH NEO 10 X 45","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTTP1265","TIMBERTITE SCREW PLAIN 12 X 65","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTTWHSSP101230","TIMBERTITE WAFER SEAL SQ CL3 10-12X30","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWBZ142070","TEK 14-20 X 70 WING TEK CSK BUGLE SQ ZC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWFRD50","TWINWALL FIXING ROOF DIY JAR (50)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWG101616","TEK 10-16 X 16 WAFER HEAD PHILLIPS CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWG101635","TEK 10-16 X 35 WING TEK CSK SQ CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWG101640","TEK 10-16 X 40 WING TEK CSK PHIL CL:3","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWG101645","TEK 10-16 X 45 WING TEK CSK SQ CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWG101675","TEK 10-16 X 75 WING TEK CSK SQ CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWG1050","TEK 10g X 50 WING TEK CSK SQ CL:4","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWZ101616100","TEK 10-16 X 16 WAFER HEAD PHILLIPS ZINC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWZ1016161000","TEK 10-16 X 16 WAFER HEAD PHILLIPS ZINC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWZ101640","TEK 10-16 X 40 WING TEK CSK PHIL ZINC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWZ101650","TEK 10-16 X 50 WING TEK CSK SQ ZINC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCTWZ1045","TEK 10 X 45 WING TEK CSK SQ ZINC","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCU14555IS","UNITITE SCREW 14 X 55 CLASS 5 IRONSAND","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCU14555MG","UNITITE SCREW 14 X 55 CLASS 5 MIST GREEN","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCVC301000","VILLADRIVE SCREW COLLATED 30mm (1000)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCVL630100","VILLADRIVE SCREW 6g X 30mm (100)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCVL630200","VILLADRIVE SCREW 6 X 30mm (200)","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SCVL6305","VILLADRIVE SCREW 6g X 30mm 5kg","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","82","SFP1065J","10g X 65 Csk Pozi S/Tap Zinc Screw (100)","2","0","0","0","2","0","2","0","9.54","0","0","0","",""
"0","All","82","SFP1075J","10g X 75 Csk Pozi S/Tap Zinc Screw (50)","2","0","0","0","2","0","2","0","4.74","0","0","0","",""
"0","All","82","SFP616J","6g X 16 Csk Pozi S/Tap Zinc Screw (200)","2","0","0","0","2","0","2","0","5.58","0","0","0","",""
"0","All","82","SFP620J","6g X 20 Csk Pozi S/Tap Zinc Screw (200)","2","0","0","0","2","0","2","0","6.92","0","0","0","",""
"0","All","82","SFP625J","6g X 25 Csk Pozi S/Tap Zinc Screw (200)","2","0","0","0","2","0","2","0","7.98","0","0","0","",""
"0","All","82","SFP820J","8g x 20 Csk Pozi S/Tap Zinc Screw (200)","2","0","0","0","2","0","2","0","5.5","0","0","0","",""
"0","All","82","SFP825J","8g x 25 Csk Pozi S/Tap Zinc Screw (200)","2","0","0","0","2","0","2","0","7.02","0","0","0","",""
"0","All","82","SFP832J","8g x 32 Csk Pozi S/Tap Zinc Screw (200)","2","0","0","0","2","0","2","0","7.4","0","0","0","",""
"0","All","82","SFP840J","8g x 40 Csk Pozi S/Tap Zinc Screw (200)","2","0","0","0","2","0","2","0","7.9","0","0","0","",""
"0","All","82","SFP845J","8g x 45 Surefast Csk Pozi Z/C Jar 200","2","0","0","0","2","0","2","0","9.08","0","0","0","",""
"0","All","82","SFP850J","8g x 50 Csk Pozi S/Tap Zinc Screw (100)","2","0","0","0","2","0","2","0","4.86","0","0","0","",""
"0","All","82","SFP865J","8g x 65 Csk Pozi S/Tap Zinc Screw (100)","3","0","0","0","3","0","3","0","12.78","0","0","0","",""
"0","All","82","TK1016NC4J","10G x 16 Hex Metal Tek W/Seal CL:4 (50)","3","2","0","0","5","1","4","0","29.25","0","1","8.02","",""
"0","All","82","TT1245NC4","T17 SCREW 12 X 45 HEX W/NEO CL:4 (200)","2","0","0","1","1","0","1","0","18.18","33.61","1","33.61","",""
"0","All","82","TT1265NC4J","T17 Screw 12 x 65 Hex W/Seal CL:4 (25)","2","0","0","0","2","0","2","0","8.24","0","0","0","",""
"0","All","82","TT1475NC4J","TEK SCREW 14 X 75 HEX T17 W/NEO CL:4 (25","2","0","0","0","2","0","2","0","11.36","0","0","0","",""
"0","All","82","TTB14125C4","14 x 125 Bugle Batten Screw T17 CL4 (100","2","0","0","0","2","0","2","0","54.24","0","0","0","",""
"0","All","82","TTB1450C2","14 X 50 BUGLE BATTN SCREW T17 Z/C (200)","1","0","0","0","1","0","1","0","21.88","0","0","0","",""
"0","All","84","SVAA1615155","ALUMINIUM ANGLE 1.6 X 15 X 15mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1620125","ALUMINIUM ANGLE 1.6 X 20 X 12mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1620205","ALUMINIUM ANGLE 1.6 X 20 X 20mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1625125","ALUMINIUM ANGLE 1.6 X 25 X 12mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1630255","ALUMINIUM ANGLE 1.6 X 30 X 25mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA16401225","ALUMINIUM ANGLE 1.6 X 40 X 12mm X 2.5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1640125","ALUMINIUM ANGLE 1.6 X 40 X 12mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1640255","ALUMINIUM ANGLE 1.6 X 40 X 25mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1640405","ALUMINIUM ANGLE 1.6 X 40 X 40mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1650305","ALUMINIUM ANGLE 1.6 X 50 X 30mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA16505025","ALUMINIUM ANGLE 1.6 X 50 X 50mm X 2.5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA1650505","ALUMINIUM ANGLE 1.6 X 50 X 50mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA2070255","ALUMINIUM ANGLE 2.0 X 70 X 25mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
"0","All","84","SVAA2545255","ALUMINIUM ANGLE 2.5 X 45 X 25mm X 5m","0","0","0","0","0","0","0","0","0","0","0","0","",""
